PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
11804,709551433,Sports,neutral,self-spoken-monologues,self-shot,Malayalam
11805,734091980,Fashion,neutral,background-song-with-lyrics,special-effects,Malayalam
11806,712990789,Stunts,confidence,background-song-with-lyrics,videos-text-special-effects,Malayalam
11807,571893918,Celeb,happy,self-spoken-monologues,reaction videos,Malayalam
11808,713403077,Travel,neutral,self-spoken-monologues,special-effects,Malayalam
11809,704971463,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
11810,95622245,Sports,neutral,instrumental,image,Malayalam
11811,196374502,Couple Comedy,happy,self-spoken-dialogues,collab,Malayalam
11812,708566565,Family Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
11813,696470891,Patriotism,affection,background-song-with-lyrics,videos-text-special-effects,Malayalam
11814,773362890,Kids Comedy,happy,lip-syncing,self-shot,Malayalam
11815,762692083,Patriotism,affection,self-spoken-monologues,videos-text-special-effects,Malayalam
11816,743669733,Photography,happy,self-spoken-dialogues,special-effects,Malayalam
11817,750375123,Music,happy,self-sung-song,self-shot,Malayalam
11818,687614271,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
11819,699827331,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
11820,728147393,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
11821,767346817,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
11822,683509644,Fashion,happy,background-song-with-lyrics,collab,Malayalam
11823,719787432,Music,happy,self-sung-song,self-shot,Malayalam
11824,722283167,Fitness,neutral,self-spoken-monologues,videos-with-text,Malayalam
11825,721529543,Photography,happy,background-song-with-lyrics,special-effects,Malayalam
11826,742365677,Travel,happy,background-song-with-lyrics,self-shot,Malayalam
11827,93766930,Celeb,neutral,self-spoken-dialogues,slideshow,Malayalam
11828,674651513,Heartbreak Romance,sad,lip-syncing,special-effects,Malayalam
11829,682525483,Kids Comedy,happy,lip-syncing,self-shot,Malayalam
11830,661100473,Couple Romance,affection,lip-syncing,collab,Malayalam
11831,751084418,Fashion,neutral,background-song-with-lyrics,self-shot,Malayalam
11832,106763079,Couple Romance,affection,background-song-with-lyrics,reaction videos,Malayalam
11833,230865128,Magic,surprise,self-spoken-monologues,reaction videos,Malayalam
11834,364857384,Couple Romance,affection,lip-syncing,collab,Malayalam
11835,631282282,Family Comedy,happy,instrumental,reaction videos,Malayalam
11836,692130488,Food,neutral,background-song-with-lyrics,self-shot,Malayalam
11837,754428239,Couple Romance,affection,background-song-with-lyrics,special-effects,Malayalam
11838,721056676,Heartbreak Romance,sad,self-spoken-dialogues,special-effects,Malayalam
11839,722230721,Couple Romance,affection,lip-syncing,special-effects,Malayalam
11840,60623282,Devotion,affection,background-song-with-lyrics,image,Malayalam
11841,757356343,Heartbreak Romance,sad,lip-syncing,self-shot,Malayalam
11842,215510398,Photography,happy,background-song-with-lyrics,reaction videos,Malayalam
11843,716746847,Fails,happy,background-song-with-lyrics,self-shot,Malayalam
11844,687392693,Patriotism,affection,lip-syncing,videos-text-special-effects,Malayalam
11845,737714633,Kids Comedy,happy,lip-syncing,self-shot,Malayalam
11846,221421843,Couple Romance,affection,background-song-with-lyrics,collab,Malayalam
11847,570102115,Onesided Romance,happy,background-song-with-lyrics,slideshow,Malayalam
11848,34597014,Couple Romance,affection,background-song-with-lyrics,slideshow,Malayalam
11849,84040171,Onesided Romance,neutral,background-song-with-lyrics,image,Malayalam
11850,586316862,Kids Comedy,happy,lip-syncing,collab,Malayalam
11851,625248443,Sports,neutral,background-song-with-lyrics,slideshow,Malayalam
11852,726941350,Sports,confidence,self-spoken-monologues,self-shot,Malayalam
11853,503656900,Pets,neutral,background-song-with-lyrics,special-effects,Malayalam
11854,764046383,Couple Comedy,happy,lip-syncing,self-shot,Malayalam
11855,753221531,Couple Romance,affection,lip-syncing,self-shot,Malayalam
11856,702383030,Couple Romance,affection,lip-syncing,self-shot,Malayalam
11857,86320006,Onesided Romance,happy,background-song-with-lyrics,image,Malayalam
11858,350437698,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
11859,677006378,Travel,neutral,self-spoken-monologues,special-effects,Malayalam
11860,690816602,Patriotism,confidence,lip-syncing,special-effects,Malayalam
11861,729148239,Festival,happy,background-song-with-lyrics,self-shot,Malayalam
11862,691664978,Pets,neutral,background-song-with-lyrics,reaction videos,Malayalam
11863,749443073,Magic,neutral,background-song-with-lyrics,self-shot,Malayalam
11864,744949575,Kids Comedy,happy,lip-syncing,self-shot,Malayalam
11865,679660180,Pets,neutral,lip-syncing,self-shot,Malayalam
11866,718631929,Photography,happy,self-spoken-dialogues,special-effects,Malayalam
11867,774378272,Heartbreak Romance,sad,lip-syncing,self-shot,Malayalam
11868,299023749,Dance,happy,background-song-with-lyrics,collab,Malayalam
11869,688631784,Devotion,neutral,lip-syncing,special-effects,Malayalam
11870,702003754,Fashion,happy,background-song-with-lyrics,special-effects,Malayalam
11871,742226418,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
11872,704730332,Food,neutral,self-spoken-monologues,special-effects,Malayalam
11873,750809480,News,neutral,self-spoken-monologues,self-shot,Malayalam
11874,771093325,Celeb,happy,self-spoken-monologues,movie/tv-show,Malayalam
11875,623210248,Couple Romance,happy,background-song-with-lyrics,slideshow,Malayalam
11876,769436038,Couple Romance,affection,background-song-with-lyrics,videos-with-text,Malayalam
11877,763349662,Family Comedy,happy,background-song-with-lyrics,self-shot,Malayalam
11878,701266504,Festival,happy,lip-syncing,special-effects,Malayalam
11879,772036597,Couple Comedy,happy,lip-syncing,self-shot,Malayalam
11880,683089426,Travel,neutral,self-spoken-monologues,self-shot,Malayalam
11881,721260790,Dance,happy,lip-syncing,self-shot,Malayalam
11882,756339918,Couple Romance,happy,lip-syncing,self-shot,Malayalam
11883,698354028,Couple Romance,affection,lip-syncing,self-shot,Malayalam
11884,737105739,Sports,neutral,background-song-with-lyrics,self-shot,Malayalam
11885,773792599,Onesided Romance,happy,background-song-with-lyrics,self-shot,Malayalam
11886,734974176,Couple Romance,happy,lip-syncing,special-effects,Malayalam
11887,748369590,Nature,neutral,background-song-with-lyrics,self-shot,Malayalam
11888,712816834,Stunts,confidence,self-spoken-monologues,videos-with-text,Malayalam
11889,246697830,Couple Romance,affection,instrumental,collab,Malayalam
11890,71767102,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
11891,276792378,Couple Comedy,happy,lip-syncing,collab,Malayalam
11892,674154377,Fails,happy,self-spoken-monologues,self-shot,Malayalam
11893,719107536,Food,neutral,background-song-with-lyrics,self-shot,Malayalam
11894,719186706,Devotion,affection,background-song-with-lyrics,self-shot,Malayalam
11895,758139880,Fashion,neutral,background-song-with-lyrics,videos-with-text,Malayalam
11896,687978899,Friends Comedy,happy,lip-syncing,self-shot,Malayalam
11897,741824628,Photography,happy,self-spoken-monologues,special-effects,Malayalam
11898,751550476,Festival,neutral,self-spoken-dialogues,videos-with-text,Malayalam
11899,705693744,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
11900,720421976,Heartbreak Romance,sad,lip-syncing,self-shot,Malayalam
11901,551720720,Dance,happy,lip-syncing,reaction videos,Malayalam
11902,688293466,Food,neutral,background-song-with-lyrics,self-shot,Malayalam
11903,635689802,Friends Comedy,happy,lip-syncing,collab,Malayalam
11904,441388959,Celeb,neutral,self-spoken-monologues,slideshow,Malayalam
11905,684974857,Patriotism,kindness,self-spoken-dialogues,videos-with-text,Malayalam
11906,712015608,Family Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
11907,468701288,Couple Romance,affection,lip-syncing,reaction videos,Malayalam
11908,672224719,Celeb,happy,background-song-with-lyrics,special-effects,Malayalam
11909,731235831,Couple Romance,happy,background-song-with-lyrics,videos-with-text,Malayalam
11910,601240963,Family Comedy,happy,lip-syncing,collab,Malayalam
11911,702041662,Fails,happy,self-spoken-monologues,reaction videos,Malayalam
11912,707969798,Family Comedy,happy,lip-syncing,self-shot,Malayalam
11913,675751295,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
11914,758217978,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
11915,670154909,Friends Comedy,happy,self-spoken-monologues,special-effects,Malayalam
11916,100868665,Couple Romance,affection,self-spoken-monologues,slideshow,Malayalam
11917,195396414,Couple Romance,affection,lip-syncing,collab,Malayalam
11918,670192538,Couple Romance,affection,background-song-with-lyrics,self-shot,Malayalam
11919,677002398,Travel,neutral,background-song-with-lyrics,self-shot,Malayalam
11920,587414196,Family Comedy,happy,lip-syncing,collab,Malayalam
11921,715365515,Sports,happy,background-song-with-lyrics,self-shot,Malayalam
11922,712767087,Music,happy,instrumental,videos-text-special-effects,Malayalam
11923,756185157,Kids Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
11924,418696750,Onesided Romance,happy,background-song-with-lyrics,image,Malayalam
11925,716878884,Sports,neutral,background-song-with-lyrics,self-shot,Malayalam
11926,686583180,Arts,neutral,background-song-with-lyrics,special-effects,Malayalam
11927,718688413,Kids Comedy,happy,lip-syncing,self-shot,Malayalam
11928,610241300,Couple Romance,neutral,background-song-with-lyrics,slideshow,Malayalam
11929,210706830,Couple Romance,affection,lip-syncing,collab,Malayalam
11930,553049731,Fashion,neutral,background-song-with-lyrics,reaction videos,Malayalam
11931,684372128,Devotion,happy,background-song-with-lyrics,special-effects,Malayalam
11932,751799356,Dance,happy,lip-syncing,self-shot,Malayalam
11933,586848534,Couple Romance,affection,lip-syncing,collab,Malayalam
11934,714049618,Dance,happy,lip-syncing,self-shot,Malayalam
11935,333571864,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
11936,206069385,Arts,neutral,background-song-with-lyrics,slideshow,Malayalam
11937,669636187,Photography,happy,background-song-with-lyrics,special-effects,Malayalam
11938,672457840,Couple Comedy,happy,lip-syncing,self-shot,Malayalam
11939,94928021,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
11940,577124819,Automobiles & Gadgets,neutral,self-spoken-dialogues,special-effects,Malayalam
11941,80186719,News,confidence,self-spoken-dialogues,image,Malayalam
11942,212944705,Family Comedy,happy,lip-syncing,reaction videos,Malayalam
11943,699681053,Fashion,neutral,background-song-with-lyrics,self-shot,Malayalam
11944,737076776,Fitness,neutral,self-spoken-monologues,videos-with-text,Malayalam
11945,207922894,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
11946,443285670,Onesided Romance,neutral,background-song-with-lyrics,slideshow,Malayalam
11947,677709829,Food,neutral,self-spoken-dialogues,self-shot,Malayalam
11948,717304212,Fails,happy,background-song-with-lyrics,self-shot,Malayalam
11949,736764674,Family Comedy,happy,lip-syncing,self-shot,Malayalam
11950,658712434,Onesided Romance,happy,background-song-with-lyrics,slideshow,Malayalam
11951,703665844,Fashion,happy,background-song-with-lyrics,reaction videos,Malayalam
11952,769021220,Stunts,confidence,self-spoken-monologues,special-effects,Malayalam
11953,700338583,Festival,affection,background-song-with-lyrics,self-shot,Malayalam
11954,762008478,Fails,happy,noise,self-shot,Malayalam
11955,737817909,Couple Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
11956,88140348,Food,neutral,self-spoken-monologues,reaction videos,Malayalam
11957,706271231,Kids Comedy,happy,lip-syncing,self-shot,Malayalam
11958,710511864,Sports,confidence,background-song-with-lyrics,self-shot,Malayalam
11959,281667632,Family Comedy,happy,self-spoken-monologues,collab,Malayalam
11960,694732992,Friends Comedy,happy,lip-syncing,self-shot,Malayalam
11961,760276457,Couple Comedy,happy,self-spoken-monologues,self-shot,Malayalam
11962,709102176,Pets,neutral,self-spoken-monologues,self-shot,Malayalam
11963,349768964,Celeb,neutral,self-spoken-monologues,slideshow,Malayalam
11964,232918647,Family Comedy,happy,background-song-with-lyrics,reaction videos,Malayalam
11965,699413727,Kids Comedy,happy,lip-syncing,self-shot,Malayalam
11966,668299711,Couple Comedy,happy,lip-syncing,self-shot,Malayalam
11967,691792112,Stunts,confidence,self-spoken-monologues,special-effects,Malayalam
11968,556872295,Devotion,affection,background-song-with-lyrics,slideshow,Malayalam
11969,772899202,Nature,neutral,self-spoken-dialogues,self-shot,Malayalam
11970,26769189,Automobiles & Gadgets,neutral,background-song-with-lyrics,image,Malayalam
11971,352527271,Onesided Romance,happy,background-song-with-lyrics,image,Malayalam
11972,551763391,Stunts,confidence,instrumental,reaction videos,Malayalam
11973,740321970,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Malayalam
11974,703148926,Couple Romance,affection,lip-syncing,self-shot,Malayalam
11975,730733835,Fashion,happy,self-spoken-monologues,self-shot,Malayalam
11976,372587315,Dance,happy,lip-syncing,reaction videos,Malayalam
11977,677382821,Couple Romance,happy,lip-syncing,special-effects,Malayalam
11978,765152729,Couple Romance,affection,self-spoken-monologues,special-effects,Malayalam
11979,91744636,Sports,neutral,background-song-with-lyrics,slideshow,Malayalam
11980,709101522,Festival,happy,background-song-with-lyrics,videos-text-special-effects,Malayalam
11981,748597482,Travel,neutral,self-spoken-dialogues,self-shot,Malayalam
11982,640488939,Couple Romance,affection,lip-syncing,self-shot,Malayalam
11983,81761818,Heartbreak Romance,sad,background-song-with-lyrics,image,Malayalam
11984,713530706,Couple Comedy,happy,lip-syncing,self-shot,Malayalam
11985,650425955,Couple Romance,affection,background-song-with-lyrics,collab,Malayalam
11986,215448688,Couple Romance,happy,background-song-with-lyrics,reaction videos,Malayalam
11987,297621721,Celeb,neutral,self-spoken-monologues,slideshow,Malayalam
11988,219544736,Onesided Romance,happy,background-song-with-lyrics,image,Malayalam
11989,707409466,Couple Romance,affection,lip-syncing,self-shot,Malayalam
11990,667347741,Family Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
11991,36820683,Couple Romance,affection,lip-syncing,collab,Malayalam
11992,715945045,Devotion,affection,lip-syncing,self-shot,Malayalam
11993,92529953,Family Comedy,happy,lip-syncing,collab,Malayalam
11994,708929517,Couple Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
11995,687756645,Fashion,happy,background-song-with-lyrics,special-effects,Malayalam
11996,567901182,Couple Comedy,happy,lip-syncing,collab,Malayalam
11997,713108808,Arts,neutral,background-song-with-lyrics,self-shot,Malayalam
11998,236688871,Couple Romance,affection,background-song-with-lyrics,collab,Malayalam
11999,213753382,Couple Romance,affection,instrumental,collab,Malayalam
12000,743736275,News,affection,self-spoken-monologues,self-shot,Malayalam
12001,686541972,Travel,neutral,self-spoken-monologues,self-shot,Malayalam
12002,561449056,Onesided Romance,happy,lip-syncing,collab,Malayalam
12003,746729999,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12004,684581479,Onesided Romance,happy,self-spoken-monologues,self-shot,Malayalam
12005,745543599,Couple Romance,affection,lip-syncing,special-effects,Malayalam
12006,765995044,Food,neutral,background-song-with-lyrics,videos-with-text,Malayalam
12007,674943638,Photography,happy,background-song-with-lyrics,self-shot,Malayalam
12008,759742821,Travel,neutral,self-spoken-monologues,self-shot,Malayalam
12009,707345727,Fashion,happy,background-song-with-lyrics,self-shot,Malayalam
12010,73798371,Nature,neutral,background-song-with-lyrics,special-effects,Malayalam
12011,678721352,Fashion,happy,background-song-with-lyrics,self-shot,Malayalam
12012,84595463,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
12013,712808017,Sports,neutral,background-song-with-lyrics,self-shot,Malayalam
12014,743998536,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12015,107000736,Fails,happy,self-spoken-monologues,reaction videos,Malayalam
12016,84410102,Sports,neutral,background-song-with-lyrics,slideshow,Malayalam
12017,646396255,Kids Comedy,happy,lip-syncing,collab,Malayalam
12018,108899761,Couple Comedy,happy,self-spoken-monologues,reaction videos,Malayalam
12019,708792567,Couple Romance,happy,lip-syncing,special-effects,Malayalam
12020,701506012,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12021,741583881,Photography,happy,background-song-with-lyrics,special-effects,Malayalam
12022,688449538,Fashion,happy,background-song-with-lyrics,special-effects,Malayalam
12023,682908064,Cartoons,sad,self-spoken-monologues,animation,Malayalam
12024,43605345,Onesided Romance,happy,background-song-with-lyrics,slideshow,Malayalam
12025,284050254,Nature,neutral,background-song-with-lyrics,image,Malayalam
12026,728094588,Celeb,neutral,self-spoken-dialogues,videos-text-special-effects,Malayalam
12027,719855522,Pets,neutral,self-spoken-monologues,self-shot,Malayalam
12028,761230797,Fails,happy,self-spoken-monologues,videos-with-text,Malayalam
12029,673516100,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12030,693119243,Couple Romance,affection,lip-syncing,self-shot,Malayalam
12031,731759075,Travel,neutral,self-spoken-dialogues,videos-text-special-effects,Malayalam
12032,254754029,Food,neutral,background-song-with-lyrics,special-effects,Malayalam
12033,706554636,Sports,neutral,background-song-with-lyrics,self-shot,Malayalam
12034,696496750,Dance,happy,background-song-with-lyrics,special-effects,Malayalam
12035,752473604,Friends Comedy,happy,lip-syncing,self-shot,Malayalam
12036,715657768,Devotion,affection,lip-syncing,special-effects,Malayalam
12037,288885284,Couple Romance,affection,background-song-with-lyrics,slideshow,Malayalam
12038,585685876,Couple Romance,happy,background-song-with-lyrics,slideshow,Malayalam
12039,745740151,Fitness,happy,background-song-with-lyrics,self-shot,Malayalam
12040,595999704,Celeb,neutral,background-song-with-lyrics,slideshow,Malayalam
12041,764259731,Stunts,confidence,self-spoken-monologues,self-shot,Malayalam
12042,680844305,Travel,neutral,background-song-with-lyrics,self-shot,Malayalam
12043,222138303,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
12044,674884631,Music,happy,self-sung-song,self-shot,Malayalam
12045,683363519,Photography,happy,self-spoken-dialogues,self-shot,Malayalam
12046,731907288,Family Comedy,happy,lip-syncing,self-shot,Malayalam
12047,766516581,Sports,happy,self-spoken-dialogues,videos-text-special-effects,Malayalam
12048,681051007,Sports,happy,self-spoken-monologues,videos-with-text,Malayalam
12049,713417070,Celeb,happy,background-song-with-lyrics,movie/tv-show,Malayalam
12050,717712089,Family Comedy,happy,background-song-with-lyrics,special-effects,Malayalam
12051,212971479,Photography,happy,background-song-with-lyrics,reaction videos,Malayalam
12052,767905228,Heartbreak Romance,sad,lip-syncing,self-shot,Malayalam
12053,674345570,Friends Comedy,happy,lip-syncing,self-shot,Malayalam
12054,751102802,Couple Romance,affection,lip-syncing,self-shot,Malayalam
12055,703037030,Photography,happy,background-song-with-lyrics,self-shot,Malayalam
12056,710690721,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Malayalam
12057,74184615,Devotion,affection,self-spoken-monologues,image,Malayalam
12058,634701963,Couple Romance,affection,lip-syncing,collab,Malayalam
12059,468596874,Couple Comedy,happy,lip-syncing,collab,Malayalam
12060,208452503,Couple Romance,affection,lip-syncing,self-shot,Malayalam
12061,737819644,Pets,neutral,self-spoken-monologues,self-shot,Malayalam
12062,689040350,Heartbreak Romance,sad,self-spoken-dialogues,self-shot,Malayalam
12063,729812876,Memes,happy,self-spoken-dialogues,movie/tv-show,Malayalam
12064,757527184,Animals,neutral,self-spoken-monologues,self-shot,Malayalam
12065,678735984,Patriotism,affection,lip-syncing,self-shot,Malayalam
12066,653750304,Sports,neutral,self-spoken-monologues,slideshow,Malayalam
12067,682666460,Dance,happy,lip-syncing,self-shot,Malayalam
12068,755499787,Family Comedy,happy,background-song-with-lyrics,self-shot,Malayalam
12069,728559435,Heartbreak Romance,sad,lip-syncing,self-shot,Malayalam
12070,683404390,Couple Comedy,happy,lip-syncing,special-effects,Malayalam
12071,686589372,Arts,neutral,background-song-with-lyrics,self-shot,Malayalam
12072,685031837,Nature,neutral,background-song-with-lyrics,self-shot,Malayalam
12073,696232202,Fashion,happy,background-song-with-lyrics,special-effects,Malayalam
12074,650723233,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
12075,681758214,Patriotism,affection,self-sung-song,self-shot,Malayalam
12076,563370161,Couple Romance,affection,lip-syncing,collab,Malayalam
12077,585286004,Celeb,neutral,self-spoken-dialogues,slideshow,Malayalam
12078,252112387,Devotion,neutral,background-song-with-lyrics,image,Malayalam
12079,670550633,Pets,neutral,background-song-with-lyrics,slideshow,Malayalam
12080,697233025,Photography,happy,self-spoken-monologues,self-shot,Malayalam
12081,674580724,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12082,773108922,Friends Comedy,happy,lip-syncing,special-effects,Malayalam
12083,766539014,Couple Romance,affection,self-spoken-dialogues,videos-with-text,Malayalam
12084,765240961,Food,happy,background-song-with-lyrics,self-shot,Malayalam
12085,29788650,Family Comedy,happy,lip-syncing,reaction videos,Malayalam
12086,674037838,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12087,721785548,Celeb,neutral,self-spoken-monologues,reaction videos,Malayalam
12088,245921156,Family Comedy,happy,self-spoken-dialogues,collab,Malayalam
12089,739131268,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12090,687642563,Couple Romance,affection,lip-syncing,self-shot,Malayalam
12091,705711141,Music,happy,self-sung-song,self-shot,Malayalam
12092,231721766,Celeb,neutral,background-song-with-lyrics,slideshow,Malayalam
12093,330839048,Pets,neutral,background-song-with-lyrics,slideshow,Malayalam
12094,210349450,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
12095,739054564,Sports,neutral,background-song-with-lyrics,self-shot,Malayalam
12096,682499131,Photography,happy,background-song-with-lyrics,special-effects,Malayalam
12097,36590301,Devotion,affection,background-song-with-lyrics,slideshow,Malayalam
12098,745399983,Family Comedy,happy,lip-syncing,self-shot,Malayalam
12099,190421949,Celeb,affection,background-song-with-lyrics,image,Malayalam
12100,746087520,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12101,303939054,Couple Romance,affection,lip-syncing,collab,Malayalam
12102,753586444,Nature,neutral,background-song-with-lyrics,self-shot,Malayalam
12103,309536309,Couple Romance,affection,lip-syncing,collab,Malayalam
12104,84653663,Fitness,happy,background-song-with-lyrics,slideshow,Malayalam
12105,724735772,Dance,happy,lip-syncing,self-shot,Malayalam
12106,401837748,Couple Romance,happy,lip-syncing,collab,Malayalam
12107,674388041,Sports,neutral,background-song-with-lyrics,self-shot,Malayalam
12108,422099131,Couple Romance,affection,lip-syncing,collab,Malayalam
12109,206090475,Photography,happy,background-song-with-lyrics,reaction videos,Malayalam
12110,412731618,Kids Comedy,happy,background-song-with-lyrics,reaction videos,Malayalam
12111,269935887,Couple Romance,affection,lip-syncing,collab,Malayalam
12112,690467680,Patriotism,happy,self-spoken-monologues,special-effects,Malayalam
12113,740039552,Couple Comedy,happy,lip-syncing,self-shot,Malayalam
12114,764458911,Pets,neutral,self-spoken-dialogues,self-shot,Malayalam
12115,738167648,Couple Comedy,happy,lip-syncing,collab,Malayalam
12116,670434386,Onesided Romance,happy,lip-syncing,self-shot,Malayalam
12117,706522099,Nature,neutral,background-song-with-lyrics,self-shot,Malayalam
12118,29347943,Couple Romance,affection,lip-syncing,collab,Malayalam
12119,694888056,Family Comedy,happy,lip-syncing,self-shot,Malayalam
12120,588849515,Onesided Romance,neutral,background-song-with-lyrics,image,Malayalam
12121,716252277,Photography,happy,noise,special-effects,Malayalam
12122,97548564,Couple Romance,affection,lip-syncing,collab,Malayalam
12123,739072524,Friends Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
12124,757244529,Heartbreak Romance,sad,lip-syncing,self-shot,Malayalam
12125,709983420,Pets,neutral,self-spoken-dialogues,self-shot,Malayalam
12126,750527606,Couple Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
12127,758549791,Photography,happy,background-song-with-lyrics,special-effects,Malayalam
12128,766446245,Pranks,happy,self-spoken-dialogues,self-shot,Malayalam
12129,739413816,Magic,surprise,self-spoken-monologues,self-shot,Malayalam
12130,708030421,Dance,happy,lip-syncing,self-shot,Malayalam
12131,730883154,Kids Comedy,happy,self-spoken-monologues,self-shot,Malayalam
12132,66395478,Heartbreak Romance,sad,instrumental,image,Malayalam
12133,718234419,Kids Comedy,happy,lip-syncing,self-shot,Malayalam
12134,82502551,Festival,affection,background-song-with-lyrics,animation,Malayalam
12135,214918342,Couple Romance,affection,lip-syncing,collab,Malayalam
12136,702281432,Dance,happy,background-song-with-lyrics,self-shot,Malayalam
12137,721969048,Family Comedy,happy,lip-syncing,self-shot,Malayalam
12138,714194407,Nature,neutral,background-song-with-lyrics,self-shot,Malayalam
12139,542806970,Dance,happy,background-song-with-lyrics,collab,Malayalam
12140,686109571,Fashion,neutral,background-song-with-lyrics,self-shot,Malayalam
12141,692107176,Arts,neutral,background-song-with-lyrics,self-shot,Malayalam
12142,588114498,Festival,affection,background-song-with-lyrics,slideshow,Malayalam
12143,707001165,Devotion,affection,background-song-with-lyrics,special-effects,Malayalam
12144,191516086,Devotion,affection,background-song-with-lyrics,slideshow,Malayalam
12145,753538215,News,neutral,self-spoken-monologues,self-shot,Malayalam
12146,672423417,Stunts,confidence,background-song-with-lyrics,special-effects,Malayalam
12147,718841170,Automobiles & Gadgets,neutral,self-spoken-monologues,self-shot,Malayalam
12148,242389789,Devotion,neutral,background-song-with-lyrics,slideshow,Malayalam
12149,693842877,Fashion,happy,background-song-with-lyrics,self-shot,Malayalam
12150,595947128,Couple Romance,affection,background-song-with-lyrics,slideshow,Malayalam
12151,677234089,Friends Comedy,happy,lip-syncing,self-shot,Malayalam
12152,698392824,Photography,happy,background-song-with-lyrics,special-effects,Malayalam
12153,53069845,Couple Romance,affection,background-song-with-lyrics,image,Malayalam
12154,551082554,Celeb,confidence,instrumental,image,Malayalam
12155,774404520,Friends Comedy,happy,lip-syncing,self-shot,Malayalam
12156,753198357,Couple Romance,affection,background-song-with-lyrics,videos-with-text,Malayalam
12157,701698406,Sports,neutral,background-song-with-lyrics,self-shot,Malayalam
12158,701339697,Pets,neutral,background-song-with-lyrics,self-shot,Malayalam
12159,673199921,Heartbreak Romance,sad,lip-syncing,special-effects,Malayalam
12160,548676724,Photography,happy,background-song-with-lyrics,reaction videos,Malayalam
12161,701421052,Family Comedy,happy,lip-syncing,self-shot,Malayalam
12162,636131496,Couple Romance,happy,lip-syncing,special-effects,Malayalam
12163,677693219,Kids Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
12164,682794532,Heartbreak Romance,sad,lip-syncing,self-shot,Malayalam
12165,723160767,Couple Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
12166,70010632,Devotion,sad,background-song-with-lyrics,image,Malayalam
12167,670972740,Sports,neutral,self-spoken-dialogues,videos-with-text,Malayalam
12168,704350406,Sports,confidence,background-song-with-lyrics,special-effects,Malayalam
12169,736042236,Arts,neutral,background-song-with-lyrics,special-effects,Malayalam
12170,706419984,Couple Comedy,confidence,background-song-with-lyrics,self-shot,Malayalam
12171,84360776,Celeb,neutral,background-song-with-lyrics,image,Malayalam
12172,641336813,Couple Romance,affection,background-song-with-lyrics,collab,Malayalam
12173,192655333,Celeb,happy,self-spoken-dialogues,reaction videos,Malayalam
12174,43676972,Celeb,neutral,background-song-with-lyrics,image,Malayalam
12175,712039857,Couple Comedy,happy,self-spoken-dialogues,self-shot,Malayalam
12176,686284989,Fashion,neutral,background-song-with-lyrics,self-shot,Malayalam
12177,361786247,Fashion,happy,background-song-with-lyrics,collab,Malayalam
12178,683269659,Arts,neutral,background-song-with-lyrics,videos-with-text,Malayalam
12179,620716884,Kids Comedy,happy,lip-syncing,collab,Malayalam
12180,760540586,Celeb,happy,self-spoken-dialogues,movie/tv-show,Malayalam
12181,740184578,Couple Romance,affection,lip-syncing,self-shot,Malayalam
12182,234765840,Onesided Romance,happy,background-song-with-lyrics,animation,Malayalam
12183,641615272,Couple Romance,affection,lip-syncing,self-shot,Malayalam
12184,685293363,Celeb,neutral,background-song-with-lyrics,special-effects,Malayalam
12185,668759679,Dance,happy,lip-syncing,special-effects,Marathi
12186,675237579,Fashion,happy,lip-syncing,special-effects,Marathi
