PostIndex,Topic,Emotion,AudioFormat,VideoFormat,Language
11515,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
11516,Couple Romance,affection,lip-syncing,self-shot,Hindi
11517,Food,neutral,background-song-with-lyrics,self-shot,Hindi
11518,Onesided Romance,neutral,lip-syncing,self-shot,Hindi
11519,Family Comedy,happy,lip-syncing,self-shot,Hindi
11520,Sports,neutral,background-song-with-lyrics,self-shot,Hindi
11521,Magic,surprise,background-song-with-lyrics,reaction videos,Hindi
11522,Couple Comedy,happy,lip-syncing,self-shot,Hindi
11523,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11524,Family Comedy,happy,lip-syncing,self-shot,Hindi
11525,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Hindi
11526,Animals,neutral,self-spoken-dialogues,videos-text-special-effects,Hindi
11527,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
11528,News,happy,self-spoken-monologues,videos-with-text,Hindi
11529,Photography,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
11530,Fails,happy,background-song-with-lyrics,self-shot,Hindi
11531,News,neutral,background-song-with-lyrics,image,Hindi
11532,Celeb,happy,lip-syncing,self-shot,Hindi
11533,News,happy,self-sung-song,videos-with-text,Hindi
11534,Patriotism,neutral,background-song-with-lyrics,self-shot,Hindi
11535,News,sad,self-spoken-monologues,videos-text-special-effects,Hindi
11536,Cartoons,sad,self-spoken-dialogues,animation,Hindi
11537,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11538,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11539,Family Comedy,happy,background-song-with-lyrics,videos-with-text,Hindi
11540,Astrology,neutral,lip-syncing,special-effects,Hindi
11541,Nature,neutral,self-spoken-monologues,self-shot,Hindi
11542,Couple Comedy,happy,lip-syncing,self-shot,Hindi
11543,Animals,neutral,self-spoken-monologues,self-shot,Hindi
11544,Cartoons,neutral,self-spoken-monologues,animation,Hindi
11545,Couple Romance,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
11546,Kids Comedy,happy,background-song-with-lyrics,videos-with-text,Hindi
11547,Food,neutral,self-spoken-monologues,self-shot,Hindi
11548,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11549,Fitness,neutral,background-song-with-lyrics,special-effects,Hindi
11550,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11551,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11552,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11553,Devotion,happy,background-song-with-lyrics,self-shot,Hindi
11554,Memes,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
11555,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11556,Sports,happy,background-song-with-lyrics,self-shot,Hindi
11557,Magic,neutral,background-song-with-lyrics,special-effects,Hindi
11558,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
11559,Music,affection,self-sung-song,special-effects,Hindi
11560,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11561,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
11562,Couple Comedy,happy,self-spoken-dialogues,self-shot,Hindi
11563,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11564,Dance,happy,lip-syncing,special-effects,Hindi
11565,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
11566,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
11567,Memes,happy,self-spoken-monologues,videos-text-special-effects,Hindi
11568,Pets,happy,lip-syncing,self-shot,Hindi
11569,Patriotism,kindness,lip-syncing,self-shot,Hindi
11570,Philanthropy,neutral,background-song-with-lyrics,special-effects,Hindi
11571,Couple Romance,affection,lip-syncing,self-shot,Hindi
11572,Family Comedy,happy,self-spoken-dialogues,self-shot,Hindi
11573,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
11574,Stunts,fear,background-song-with-lyrics,self-shot,Hindi
11575,Music,affection,self-sung-song,special-effects,Hindi
11576,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
11577,Onesided Romance,happy,background-song-with-lyrics,reaction videos,Hindi
11578,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
11579,Magic,neutral,self-spoken-dialogues,self-shot,Hindi
11580,Friends Comedy,happy,self-spoken-dialogues,self-shot,Hindi
11581,Automobiles & Gadgets,neutral,background-song-with-lyrics,videos-with-text,Hindi
11582,Couple Romance,affection,background-song-with-lyrics,videos-with-text,Hindi
11583,Fails,happy,background-song-with-lyrics,videos-with-text,Hindi
11584,Stunts,confidence,background-song-with-lyrics,special-effects,Hindi
11585,Memes,happy,self-spoken-dialogues,movie/tv-show,Hindi
11586,Magic,surprise,self-spoken-dialogues,special-effects,Hindi
11587,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11588,Devotion,neutral,self-spoken-monologues,self-shot,Hindi
11589,Dance,affection,background-song-with-lyrics,self-shot,Hindi
11590,Fitness,confidence,background-song-with-lyrics,self-shot,Hindi
11591,Couple Romance,affection,lip-syncing,self-shot,Hindi
11592,Patriotism,neutral,lip-syncing,videos-text-special-effects,Hindi
11593,Magic,affection,background-song-with-lyrics,special-effects,Hindi
11594,Nature,neutral,background-song-with-lyrics,special-effects,Hindi
11595,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
11596,Photography,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
11597,Nature,neutral,self-spoken-dialogues,self-shot,Hindi
11598,Cartoons,happy,self-spoken-dialogues,animation,Hindi
11599,Couple Romance,happy,lip-syncing,self-shot,Hindi
11600,Sports,happy,self-spoken-monologues,videos-text-special-effects,Hindi
11601,Couple Comedy,happy,lip-syncing,self-shot,Hindi
11602,Philanthropy,sad,background-song-with-lyrics,reaction videos,Hindi
11603,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11604,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
11605,Onesided Romance,happy,lip-syncing,self-shot,Hindi
11606,Pranks,happy,self-spoken-dialogues,videos-with-text,Hindi
11607,Arts,neutral,self-spoken-monologues,self-shot,Hindi
11608,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
11609,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11610,Fails,happy,background-song-with-lyrics,videos-with-text,Hindi
11611,Magic,surprise,self-spoken-monologues,self-shot,Hindi
11612,Philanthropy,kindness,self-spoken-dialogues,self-shot,Hindi
11613,Cartoons,neutral,self-spoken-monologues,animation,Hindi
11614,Astrology,neutral,self-spoken-monologues,special-effects,Hindi
11615,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
11616,Heartbreak Romance,happy,lip-syncing,videos-text-special-effects,Hindi
11617,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
11618,News,neutral,self-spoken-monologues,videos-with-text,Hindi
11619,Comedians,happy,self-spoken-monologues,movie/tv-show,Hindi
11620,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11621,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11622,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
11623,Celeb,neutral,background-song-with-lyrics,self-shot,Hindi
11624,Sports,happy,self-spoken-monologues,videos-text-special-effects,Hindi
11625,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
11626,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
11627,Animals,kindness,background-song-with-lyrics,self-shot,Hindi
11628,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11629,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
11630,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
11631,Animals,kindness,background-song-with-lyrics,self-shot,Hindi
11632,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
11633,News,sad,self-spoken-monologues,videos-text-special-effects,Hindi
11634,Cartoons,happy,self-spoken-monologues,animation,Hindi
11635,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11636,Onesided Romance,happy,background-song-with-lyrics,self-shot,Hindi
11637,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
11638,Dance,happy,lip-syncing,self-shot,Hindi
11639,Friends Comedy,happy,lip-syncing,self-shot,Hindi
11640,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11641,Astrology,neutral,lip-syncing,self-shot,Hindi
11642,Food,neutral,self-spoken-monologues,self-shot,Hindi
11643,Celeb,neutral,background-song-with-lyrics,self-shot,Hindi
11644,Music,neutral,instrumental,self-shot,Hindi
11645,Nature,neutral,instrumental,animation,Hindi
11646,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
11647,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
11648,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
11649,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
11650,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
11651,Celeb,neutral,background-song-with-lyrics,self-shot,Hindi
11652,Arts,neutral,self-spoken-monologues,self-shot,Hindi
11653,Couple Romance,affection,background-song-with-lyrics,videos-with-text,Hindi
11654,News,neutral,self-spoken-monologues,videos-with-text,Hindi
11655,Food,neutral,background-song-with-lyrics,self-shot,Hindi
11656,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
11657,Food,neutral,background-song-with-lyrics,self-shot,Hindi
11658,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11659,Patriotism,affection,background-song-with-lyrics,special-effects,Hindi
11660,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
11661,Friends Comedy,happy,self-spoken-monologues,self-shot,Hindi
11662,Automobiles & Gadgets,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
11663,Onesided Romance,happy,lip-syncing,special-effects,Hindi
11664,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
11665,Kids Comedy,happy,lip-syncing,special-effects,Hindi
11666,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
11667,Festival,neutral,background-song-with-lyrics,self-shot,Hindi
11668,Celeb,happy,self-spoken-monologues,videos-text-special-effects,Hindi
11669,Cartoons,happy,self-spoken-dialogues,animation,Hindi
11670,Stunts,confidence,background-song-with-lyrics,reaction videos,Hindi
11671,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
11672,Onesided Romance,happy,lip-syncing,self-shot,Hindi
11673,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
11674,News,confidence,self-spoken-dialogues,self-shot,Hindi
11675,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
11676,Music,happy,self-sung-song,movie/tv-show,Hindi
11677,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
11678,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11679,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
11680,Magic,surprise,lip-syncing,self-shot,Hindi
11681,Pets,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
11682,Philanthropy,kindness,background-song-with-lyrics,videos-with-text,Hindi
11683,Travel,neutral,background-song-with-lyrics,special-effects,Hindi
11684,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
11685,Celeb,confidence,background-song-with-lyrics,videos-text-special-effects,Hindi
11686,Astrology,neutral,self-spoken-monologues,image,Hindi
11687,Celeb,confidence,background-song-with-lyrics,videos-text-special-effects,Hindi
11688,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
11689,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11690,Couple Romance,affection,lip-syncing,self-shot,Hindi
11691,News,confidence,background-song-with-lyrics,videos-text-special-effects,Hindi
11692,Automobiles & Gadgets,neutral,self-spoken-monologues,self-shot,Hindi
11693,Kids Comedy,happy,lip-syncing,self-shot,Hindi
11694,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
11695,Family Comedy,happy,lip-syncing,self-shot,Hindi
11696,Automobiles & Gadgets,neutral,self-spoken-dialogues,self-shot,Hindi
11697,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11698,Fails,neutral,self-spoken-monologues,videos-with-text,Hindi
11699,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
11700,Couple Comedy,happy,lip-syncing,self-shot,Hindi
11701,Cartoons,affection,background-song-with-lyrics,animation,Hindi
11702,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11703,Comedians,happy,self-spoken-monologues,movie/tv-show,Hindi
11704,Music,happy,self-sung-song,self-shot,Hindi
11705,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
11706,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11707,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
11708,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
11709,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Hindi
11710,Celeb,affection,self-spoken-dialogues,movie/tv-show,Hindi
11711,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11712,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
11713,Magic,surprise,background-song-with-lyrics,animation,Hindi
11714,Devotion,neutral,background-song-with-lyrics,special-effects,Hindi
11715,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
11716,Family Comedy,happy,lip-syncing,special-effects,Hindi
11717,Arts,neutral,self-spoken-monologues,self-shot,Hindi
11718,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11719,Kids Comedy,happy,lip-syncing,self-shot,Hindi
11720,Automobiles & Gadgets,neutral,background-song-with-lyrics,videos-with-text,Hindi
11721,Sports,neutral,background-song-with-lyrics,self-shot,Hindi
11722,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
11723,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
11724,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
11725,Couple Romance,affection,lip-syncing,self-shot,Hindi
11726,Fails,happy,background-song-with-lyrics,self-shot,Hindi
11727,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
11728,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11729,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11730,Festival,happy,background-song-with-lyrics,videos-with-text,Hindi
11731,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11732,Magic,neutral,background-song-with-lyrics,special-effects,Hindi
11733,Arts,happy,background-song-with-lyrics,self-shot,Hindi
11734,Couple Comedy,happy,background-song-with-lyrics,reaction videos,Hindi
11735,Onesided Romance,happy,lip-syncing,self-shot,Hindi
11736,News,happy,self-spoken-monologues,videos-with-text,Hindi
11737,Astrology,neutral,lip-syncing,special-effects,Hindi
11738,Kids Comedy,happy,lip-syncing,self-shot,Hindi
11739,Magic,surprise,instrumental,self-shot,Hindi
11740,Patriotism,affection,lip-syncing,special-effects,Hindi
11741,Fitness,neutral,background-song-with-lyrics,videos-with-text,Hindi
11742,Kids Comedy,happy,self-spoken-dialogues,self-shot,Hindi
11743,Sports,neutral,self-spoken-monologues,self-shot,Hindi
11744,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
11745,Couple Romance,affection,lip-syncing,special-effects,Hindi
11746,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11747,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
11748,Celeb,happy,self-sung-song,videos-with-text,Hindi
11749,Onesided Romance,happy,lip-syncing,special-effects,Hindi
11750,Friends Comedy,happy,self-spoken-dialogues,self-shot,Hindi
11751,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11752,Sports,happy,self-spoken-monologues,videos-text-special-effects,Hindi
11753,Heartbreak Romance,sad,background-song-with-lyrics,reaction videos,Hindi
11754,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11755,News,confidence,self-spoken-monologues,videos-text-special-effects,Hindi
11756,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11757,Food,neutral,self-spoken-dialogues,reaction videos,Hindi
11758,Dance,happy,background-song-with-lyrics,self-shot,Hindi
11759,Patriotism,neutral,background-song-with-lyrics,self-shot,Hindi
11760,Philanthropy,kindness,self-spoken-monologues,self-shot,Hindi
11761,Memes,happy,self-spoken-dialogues,self-shot,Hindi
11762,Astrology,neutral,self-spoken-monologues,collab,Hindi
11763,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
11764,Food,neutral,background-song-with-lyrics,self-shot,Hindi
11765,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
11766,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
11767,News,neutral,background-song-with-lyrics,videos-with-text,Hindi
11768,Dance,affection,lip-syncing,self-shot,Hindi
11769,Celeb,neutral,background-song-with-lyrics,special-effects,Hindi
11770,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
11771,Onesided Romance,happy,lip-syncing,self-shot,Hindi
11772,Kids Comedy,happy,lip-syncing,self-shot,Hindi
11773,Patriotism,happy,lip-syncing,self-shot,Hindi
11774,Fails,happy,self-spoken-dialogues,special-effects,Hindi
11775,Nature,neutral,self-spoken-monologues,self-shot,Hindi
11776,Couple Comedy,happy,lip-syncing,self-shot,Hindi
11777,Dance,affection,lip-syncing,self-shot,Hindi
11778,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
11779,Fails,happy,background-song-with-lyrics,self-shot,Hindi
11780,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
11781,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
11782,Devotion,affection,self-sung-song,self-shot,Hindi
11783,Philanthropy,happy,background-song-with-lyrics,self-shot,Hindi
11784,Celeb,happy,self-spoken-monologues,movie/tv-show,Hindi
11785,Friends Comedy,happy,lip-syncing,self-shot,Hindi
11786,Cartoons,anger,self-spoken-dialogues,animation,Hindi
11787,Philanthropy,neutral,background-song-with-lyrics,special-effects,Hindi
11788,Fails,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
11789,Astrology,neutral,background-song-with-lyrics,slideshow,Hindi
11790,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11791,Family Comedy,happy,self-spoken-monologues,self-shot,Hindi
11792,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11793,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11794,Patriotism,affection,background-song-with-lyrics,self-shot,Hindi
11795,News,neutral,self-spoken-monologues,videos-with-text,Hindi
11796,Animals,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11797,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11798,Music,happy,self-sung-song,videos-with-text,Hindi
11799,Cartoons,happy,background-song-with-lyrics,animation,Hindi
11800,Friends Comedy,happy,lip-syncing,self-shot,Hindi
11801,Devotion,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11802,News,happy,background-song-with-lyrics,slideshow,Hindi
11803,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Hindi
11804,Couple Romance,affection,lip-syncing,self-shot,Hindi
11805,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11806,Celeb,neutral,background-song-with-lyrics,movie/tv-show,Hindi
11807,Couple Romance,affection,lip-syncing,self-shot,Hindi
11808,Onesided Romance,happy,background-song-with-lyrics,self-shot,Hindi
11809,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
11810,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11811,Fashion,happy,background-song-with-lyrics,self-shot,Hindi
11812,Friends Comedy,happy,lip-syncing,videos-with-text,Hindi
11813,Magic,surprise,lip-syncing,special-effects,Hindi
11814,Couple Romance,happy,lip-syncing,self-shot,Hindi
11815,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
11816,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
11817,Fitness,neutral,background-song-with-lyrics,self-shot,Hindi
11818,Pranks,happy,self-spoken-monologues,self-shot,Hindi
11819,Music,happy,self-sung-song,self-shot,Hindi
11820,Sports,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
11821,Couple Romance,affection,lip-syncing,self-shot,Hindi
11822,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11823,Fashion,confidence,background-song-with-lyrics,self-shot,Hindi
11824,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11825,Friends Comedy,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
11826,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
11827,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
11828,News,neutral,background-song-with-lyrics,image,Hindi
11829,Magic,neutral,background-song-with-lyrics,self-shot,Hindi
11830,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
11831,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
11832,Fashion,happy,background-song-with-lyrics,self-shot,Hindi
11833,Astrology,neutral,background-song-with-lyrics,reaction videos,Hindi
11834,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
11835,News,neutral,self-spoken-monologues,videos-with-text,Hindi
11836,Pets,neutral,self-spoken-monologues,special-effects,Hindi
11837,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11838,Memes,happy,self-spoken-monologues,videos-text-special-effects,Hindi
11839,Family Comedy,happy,self-spoken-dialogues,self-shot,Hindi
11840,Fashion,happy,background-song-with-lyrics,self-shot,Hindi
11841,Philanthropy,neutral,background-song-with-lyrics,reaction videos,Hindi
11842,Arts,neutral,self-spoken-monologues,self-shot,Hindi
11843,Kids Comedy,happy,background-song-with-lyrics,self-shot,Hindi
11844,Couple Comedy,happy,lip-syncing,self-shot,Hindi
11845,Fails,happy,background-song-with-lyrics,self-shot,Hindi
11846,Kids Comedy,happy,lip-syncing,self-shot,Hindi
11847,Friends Comedy,happy,lip-syncing,videos-with-text,Hindi
11848,News,happy,self-spoken-monologues,movie/tv-show,Hindi
11849,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
11850,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11851,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
11852,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11853,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11854,Couple Romance,affection,lip-syncing,special-effects,Hindi
11855,Arts,neutral,self-spoken-monologues,special-effects,Hindi
11856,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
11857,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
11858,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11859,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
11860,News,fear,self-spoken-monologues,videos-text-special-effects,Hindi
11861,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11862,Philanthropy,kindness,self-spoken-dialogues,movie/tv-show,Hindi
11863,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
11864,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
11865,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
11866,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
11867,Pranks,happy,self-spoken-dialogues,videos-with-text,Hindi
11868,Philanthropy,kindness,self-spoken-dialogues,self-shot,Hindi
11869,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
11870,Cartoons,happy,background-song-with-lyrics,animation,Hindi
11871,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11872,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
11873,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
11874,Pranks,happy,self-spoken-monologues,special-effects,Hindi
11875,Astrology,neutral,lip-syncing,self-shot,Hindi
11876,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11877,Automobiles & Gadgets,neutral,background-song-with-lyrics,videos-with-text,Hindi
11878,Music,happy,self-sung-song,self-shot,Hindi
11879,Fails,happy,self-spoken-monologues,reaction videos,Hindi
11880,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
11881,Fitness,neutral,background-song-with-lyrics,self-shot,Hindi
11882,Food,neutral,background-song-with-lyrics,videos-with-text,Hindi
11883,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
11884,Food,neutral,background-song-with-lyrics,self-shot,Hindi
11885,Magic,neutral,self-spoken-monologues,special-effects,Hindi
11886,Celeb,happy,background-song-with-lyrics,special-effects,Hindi
11887,Fails,happy,background-song-with-lyrics,self-shot,Hindi
11888,Couple Romance,happy,lip-syncing,self-shot,Hindi
11889,Onesided Romance,happy,self-sung-song,special-effects,Hindi
11890,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11891,Photography,neutral,background-song-with-lyrics,reaction videos,Hindi
11892,Magic,surprise,self-spoken-dialogues,self-shot,Hindi
11893,Fitness,confidence,background-song-with-lyrics,self-shot,Hindi
11894,Kids Comedy,happy,self-spoken-dialogues,videos-with-text,Hindi
11895,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
11896,Fails,happy,background-song-with-lyrics,reaction videos,Hindi
11897,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
11898,Couple Romance,happy,background-song-with-lyrics,self-shot,Hindi
11899,Onesided Romance,neutral,background-song-with-lyrics,self-shot,Hindi
11900,Festival,happy,self-spoken-monologues,self-shot,Hindi
11901,Festival,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
11902,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11903,Arts,neutral,background-song-with-lyrics,special-effects,Hindi
11904,Philanthropy,kindness,self-spoken-dialogues,self-shot,Hindi
11905,Celeb,happy,self-spoken-dialogues,self-shot,Hindi
11906,Dance,happy,lip-syncing,self-shot,Hindi
11907,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
11908,Stunts,confidence,background-song-with-lyrics,special-effects,Hindi
11909,Magic,happy,background-song-with-lyrics,animation,Hindi
11910,Animals,anger,background-song-with-lyrics,special-effects,Hindi
11911,Devotion,neutral,self-spoken-dialogues,self-shot,Hindi
11912,News,neutral,self-spoken-monologues,movie/tv-show,Hindi
11913,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
11914,Astrology,neutral,self-spoken-monologues,image,Hindi
11915,Devotion,affection,background-song-with-lyrics,self-shot,Hindi
11916,Couple Romance,affection,lip-syncing,self-shot,Hindi
11917,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11918,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
11919,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
11920,Onesided Romance,affection,background-song-with-lyrics,self-shot,Hindi
11921,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
11922,Patriotism,anger,lip-syncing,videos-text-special-effects,Hindi
11923,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
11924,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
11925,Couple Romance,affection,lip-syncing,self-shot,Hindi
11926,Animals,kindness,background-song-with-lyrics,special-effects,Hindi
11927,Dance,affection,lip-syncing,self-shot,Hindi
11928,Automobiles & Gadgets,neutral,background-song-with-lyrics,reaction videos,Hindi
11929,Devotion,confusion,background-song-with-lyrics,reaction videos,Hindi
11930,Cartoons,happy,self-spoken-monologues,animation,Hindi
11931,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11932,Celeb,happy,lip-syncing,self-shot,Hindi
11933,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
11934,Music,happy,self-sung-song,self-shot,Hindi
11935,Pets,affection,background-song-with-lyrics,self-shot,Hindi
11936,Fails,happy,background-song-with-lyrics,self-shot,Hindi
11937,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
11938,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
11939,Devotion,happy,background-song-with-lyrics,special-effects,Hindi
11940,Onesided Romance,happy,lip-syncing,self-shot,Hindi
